URL,STATUS_CODE
https://nypost.com/2018/09/11/googles-top-ai-scientist-leaves-after-fracas-over-pentagon-deal/,200
https://nypost.com/2018/09/11/this-map-lets-you-tour-nycs-lost-porn-palaces/,200
https://nypost.com/video/male-inmates-are-getting-dolled-up-in-prison-beauty-school/,200
https://nypost.com/cover,301
https://nypost.com/2018/09/11/british-designer-casts-badass-grannies-for-fashion-week/,200
https://nypost.com/2018/09/11/zuckerberg-created-algorithm-to-beat-teen-girl-at-scrabble/,200
https://nypost.com/2018/09/11/alex-trebek-debuts-new-look-for-jeopardy-premiere/,200
https://nypost.com/home-delivery/,200
https://nypost.com/2018/09/11/animals-chill-out-after-blizzards-hit-south-africa/,200
https://nypost.com/page/2/,404
https://nypost.com/2018/09/11/rangers-land-veteran-defenseman-in-trade-with-bruins/,200
https://nypost.com/real-estate/,200
https://nypost.com/2018/09/11/how-huda-kattan-became-the-kim-kardashian-of-dubai/,200
https://nypost.com/2018/09/11/elizabeth-smart-calls-decision-to-free-captor-incomprehensible/,200
https://nypost.com/video/,200
https://nypost.com/media/,200
https://nypost.com/photos/,200
https://nypost.com/careers,301
https://nypost.com/cover/covers-for-september-10-2018/,200
https://nypost.com/2018/09/11/spas-vampire-facial-clients-urged-to-get-tested-for-hiv/,200
https://nypost.com/opinion/,200
https://nypost.com/2018/09/11/playboy-stripping-down-to-4-issues-per-year-in-2019/,200
https://nypost.com/osd.xml,200
https://nypost.com/contact/,200
https://nypost.com/entertainment/,200
https://nypost.com/2018/09/11/inmates-evacuated-from-prison-ahead-of-hurricane-florence/,200
https://nypost.com/2018/09/11/anthony-kiedis-says-red-hot-chili-peppers-are-working-on-a-new-project/,200
https://nypost.com/sitemap/,200
https://nypost.com/video/things-get-caliente-when-fight-breaks-out-at-mexican-restaurant/,200
https://nypost.com/2018/09/11/trump-response-to-puerto-rico-hurricane-was-unsung-success/,200
https://nypost.com/2018/09/11/gawker-will-reportedly-return-under-new-owner-in-2019/,200
https://nypost.com/2018/09/10/kelly-rowland-fuming-over-serenas-sexist-17k-tennis-fine/,200
https://nypost.com/horoscopes/,200
https://nypost.com/columnists/,200
https://nypost.com/terms/,200
https://nypost.com/business/,200
https://nypost.com/cover/september-9-2018/,200
https://nypost.com/2018/09/09/the-feds-havent-done-whats-needed-to-prevent-the-next-bank-mega-bailout/,200
https://nypost.com/2018/09/11/sonos-shares-tank-after-company-blows-its-first-earnings-report/,200
https://nypost.com/cover/covers-for-september-11-2018/,200
https://nypost.com/fashion/,200
https://nypost.com/horoscopes,301
https://nypost.com/2018/09/10/north-korea-marks-the-hermit-kingdoms-70th-anniversary/slide-1/,200
https://nypost.com/2018/09/11/nassar-raped-impregnated-athlete-and-michigan-state-covered-it-up-lawsuit/,200
https://nypost.com/2018/09/11/goldmans-new-ceo-reportedly-urged-whistleblower-to-drop-complaints/,200
https://nypost.com/cover/covers-for-september-8-2018/,200
https://nypost.com/video/cynthia-nixons-gross-bagel-divides-the-new-york-post-staff/,200
https://nypost.com/2018/09/11/one-monday-night-football-issue-espn-needs-to-fix-soon/,200
https://nypost.com/2018/09/11/state-reportedly-pressured-contractors-to-speed-up-finish-of-mario-cuomo-bridge/,200
https://nypost.com/2018/09/11/worlds-most-beautiful-girl-launching-her-own-fashion-line/,200
https://nypost.com/2018/09/11/jerry-jones-has-already-found-his-cowboys-fall-guy/,200
https://nypost.com/news/,200
https://nypost.com/2018/09/11/kidnapping-suspect-left-at-the-altar-before-courthouse-wedding/,200
https://nypost.com/2018/09/11/most-teens-would-rather-text-than-actually-talk/,200
https://nypost.com/wp-content/themes/vip/nypost-2016/static/nypost-manifest.json,200
https://nypost.com/tips/,200
https://nypost.com/tech/,200
https://nypost.com/2018/09/11/email-from-cuomo-aide-casts-doubt-on-claims-over-anti-semitic-mailer/,200
https://nypost.com/2018/09/11/the-worlds-largest-indoor-ski-resort-will-open-in-shanghai/,200
https://nypost.com/2018/09/11/lindsey-graham-pitched-kim-jong-uns-assassination-to-trump/,200
https://nypost.com/2018/09/11/why-once-famous-tv-actors-find-themselves-in-financial-trouble/,200
https://nypost.com/2018/09/11/palestinians-file-war-crimes-claim-against-israel/,200
https://nypost.com/2018/09/11/colbert-calls-moonves-sex-abuse-claims-extremely-disturbing/,200
https://nypost.com/2018/09/11/amazing-aerial-footage-shows-the-eye-of-hurricane-florence/,200
https://nypost.com/2018/09/11/tesla-eliminates-two-color-options-to-speed-production/,200
https://nypost.com/2018/09/11/fat-daddy-gator-attacks-man-retrieving-item-from-pond/,200
https://nypost.com/search/,200
https://nypost.com/2018/09/11/aaron-hernandezs-former-mansion-goes-on-sale-for-1-6m/,200
https://nypost.com/2018/09/11/bronx-slasher-wounds-two-before-escaping/,200
https://nypost.com/2018/09/11/why-sam-darnold-is-different/,200
https://nypost.com/2018/09/10/how-9-11-changed-my-generation/,200
https://nypost.com/2018/09/11/ai-program-detects-dozens-of-alien-signals-from-far-off-galaxy/,200
https://nypost.com/2018/09/11/ken-starr-i-almost-charged-hillary-clinton-with-perjury/,200
https://nypost.com/2018/09/11/why-medicare-for-all-is-a-rotten-deal-for-most/,200
https://nypost.com/video/female-cop-shot-point-blank-by-gang-member-during-traffic-stop/,200
https://nypost.com/2018/09/11/gayle-king-cbs-must-share-results-of-moonves-probe/,200
https://nypost.com/2018/09/10/rudin-replacing-colacino-as-savills-studley-president/,200
https://nypost.com/2018/09/11/beam-slips-from-crane-near-javits-center/,200
https://nypost.com/privacy/,200
https://nypost.com/2018/09/11/disturbed-umpires-revolting-after-serena-williams-feud/,200
https://nypost.com/2018/09/11/andrew-cuomo-has-no-credibility-left/,200
https://nypost.com/sports/,200
https://nypost.com/2018/09/11/trump-fist-pumps-at-9-11-service/,200
https://nypost.com/2018/09/11/ubers-ceo-wants-to-make-sure-your-kid-doesnt-own-a-car/,200
https://nypost.com/rssfeeds/,200
https://nypost.com/living/,200
https://nypost.com/video,301
https://nypost.com/2018/09/11/ex-school-employee-i-lost-my-virginity-to-a-15-year-old-student/,200
https://nypost.com/2018/09/11/the-carolinas-brace-for-hurricane-florence/slide-1/,200
https://nypost.com/alexa,301
https://nypost.com/2018/09/11/mourners-gather-at-ground-zero-memorial-site-on-9-11-anniversary/,200
https://nypost.com/2018/09/11/this-ultra-marathoner-breastfed-16-hours-into-107-mile-race/,200
https://nypost.com/metro/,200
https://nypost.com/customer-service/,200
https://nypost.com/,200
https://nypost.com/2018/09/11/ken-starr-proves-the-perils-of-prosecutors-probing-presidents/,200
https://nypost.com/horoscope/virgo-09-11-2018/,200
https://nypost.com/covers/,200
https://nypost.com/covers,301
https://nypost.com/2018/09/11/meet-the-quirky-contestants-vying-for-2018s-miss-subways-pageant-title/,200
