URL,Content Size,No of Outgoing Link,Content Type
https://nypost.com/2018/09/07/news-anchor-reports-on-own-daughters-overdose-death/,282.0,192,text/html
https://nypost.com/2018/09/08/death-toll-up-in-japan-quake-as-rescue-searches-continue/,315.0,190,text/html
https://nypost.com/2018/09/07/hamilton-musical-director-alex-lacamoire-scores-tony-co-op/,268.0,192,text/html
https://nypost.com/tag/voting/,152.0,177,text/html
https://nypost.com/2018/09/07/this-artist-covered-historys-deadliest-street-with-giant-mural/,285.0,195,text/html
https://nypost.com/2018/09/07/nike-sales-surge-in-wake-of-controversial-kaepernick-ad/,275.0,196,text/html
https://nypost.com/2018/08/29/cuomo-digs-up-old-clips-of-nixon-praising-him-for-new-ad/,279.0,194,text/html
https://nypost.com/2018/09/07/the-city-councils-perilous-rush-to-slap-ice/,278.0,194,text/html
https://nypost.com/2018/09/07/miss-america-contestant-slams-trump-hes-caused-a-lot-of-division/,274.0,189,text/html
https://nypost.com/2018/09/05/cuomo-spent-8-million-in-three-weeks-to-thwart-nixon/,276.0,190,text/html
https://nypost.com/photos/,157.0,172,text/html
https://nypost.com/2018/08/29/primary-debate-between-cuomo-and-nixon-gets-heated/amp/,80.0,71,text/html
https://nypost.com/home-delivery/,119.0,158,text/html
https://nypost.com/2018/09/07/americans-in-relationships-give-partners-b-overall-grade/,288.0,191,text/html
https://nypost.com/tag/debates/,153.0,177,text/html
https://nypost.com/2018/09/07/man-arrested-after-mayor-wife-found-dead-inside-home-cops/,273.0,190,text/html
https://nypost.com/horoscope/virgo-09-08-2018/,148.0,174,text/html
https://nypost.com/real-estate/,162.0,178,text/html
https://nypost.com/2018/09/08/how-you-can-expect-qb-carousel-to-turn-out/,279.0,186,text/html
https://nypost.com/2018/05/22/cuomo-issues-pardons-officially-giving-parolees-voting-rights/,282.0,203,text/html
https://nypost.com/sitemap/,148.0,390,text/html
https://nypost.com/tech/,164.0,174,text/html
